Category,Title,Date,Venue,Locations,Link,Image Src,Image Alt
Exhibition,Simone Brewster - The Shape Of Things,29 Jun 2023 – 24 Sep 2023,NOW Gallery,"London, United Kingdom",/events/simone-brewster-the-shape-of-things,//img.artrabbit.com/events/simone-brewster-the-shape-of-things/images/H6MyDnw32WVn/350x469/Screenshot-2023-06-06-at-12-09-56.jpg,Simone Brewster - The Shape Of Things
Exhibition,EXTREME,28 Jun 2023 – 23 Jul 2023,Roman Road,"London, United Kingdom",/events/extreme,//img.artrabbit.com/events/extreme/images/XpGgGnkjDTTD/350x254/Joe-Bloom-And-if-I-pass-this-way-again-you-can-rest-assured-2023-Oil-on-canvas-160-x-220-cm-unique-Courtesy-of-Roman-Road-and-the-artist-Deniz-Gu-zel.jpg,EXTREME
Exhibition,Philippe Parreno: A Recital of True Events,28 Jun 2023 – 29 Jul 2023,Pilar Corrias | Savile Row,"London, United Kingdom",/events/philippe-parreno-a-recital-of-true-events,//img.artrabbit.com/events/philippe-parreno-a-recital-of-true-events/images/gvkPsG4nHzPW/350x232/Philippe-Parreno-A-Recital-of-true-events.jpg,Philippe Parreno: A Recital of True Events
Exhibition,Yves Dana & Richard Höglund,28 Jun 2023 – 23 Sep 2023,Waddington Custot,"London, United Kingdom",/events/yves-dana-richard-höglund,//img.artrabbit.com/events/yves-dana-richard-höglund/images/viW7WnhNYidb/350x182/Yves-Dana-Richard-Höglund.jpg,Yves Dana & Richard Höglund
Exhibition,Paul McCartney. Photographs,28 Jun 2023 – 01 Oct 2023,National Portrait Gallery,"London, United Kingdom",/events/paul-mccartney-photographs,//img.artrabbit.com/events/paul-mccartney-photographs/images/ahx1FKQ6wc0C/350x78/Self-portrait-1964-Paul-McCartney.jpg,Paul McCartney. Photographs
Exhibition,Wayfarer,28 Jun 2023 – 05 Aug 2023,Cedric Bardawil,"London, United Kingdom",/events/wayfarer-cedric-bardawil,//img.artrabbit.com/events/wayfarer-cedric-bardawil/images/BJyqC90tAhcb/350x392/Wayfarer-Cedric-Bardawil.jpg,Wayfarer
Exhibition,Jack Russell - 60 Years 60 Pictures: A Celebration,27 Jun 2023 – 29 Jul 2023,Chris Beetles Gallery,"London, United Kingdom",/events/jack-russell-60-years-60-pictures-a-celebration,//img.artrabbit.com/events/jack-russell-60-years-60-pictures-a-celebration/images/pajpmKM1Lg2L/350x207/Screenshot-2023-06-16-at-16-24-08.jpg,Jack Russell - 60 Years 60 Pictures: A Celebration
Exhibition,Sculpture in the City 2023,27 Jun 2023 – 27 Jun 2024,,"London, United Kingdom",/events/sculpture-in-the-city-2023,//img.artrabbit.com/events/sculpture-in-the-city-2023/images/KJSUL7lwS5Nf/350x229/Ugo-Rondinone-Summer-Moon-Image-By-Nick-Turpin.jpg,Sculpture in the City 2023
Exhibition,Alexis Panayiotou - Alterations,25 Jun 2023 – 06 Aug 2023,m2 Gallery,"London, United Kingdom",/events/alexis-panayiotou-alterations,//img.artrabbit.com/events/alexis-panayiotou-alterations/images/HwDVgcy6oZ88/350x480/Alexis-instagram.jpg,Alexis Panayiotou - Alterations
Exhibition,Lucy Evetts: Limelight,24 Jun 2023 – 30 Jul 2023,The Residence Gallery,"London, United Kingdom",/events/lucy-evetts-limelight,//img.artrabbit.com/events/lucy-evetts-limelight/images/SMn6yqnrT41l/350x267/Painting-Lucy-Evetts-no-border.jpg,Lucy Evetts: Limelight
Exhibition,Hannah Lees + Laurence Watchorn,24 Jun 2023 – 22 Jul 2023,Sim Smith,"London, United Kingdom",/events/hannah-lees-laurence-watchorn,//img.artrabbit.com/events/hannah-lees-laurence-watchorn/images/UArbu0NLSgPg/350x350/hannah-lees-and-laurence-watchorn.jpg,Hannah Lees + Laurence Watchorn
Exhibition,Tools for Solidarity | RESOLVE Collective,24 Jun 2023 – 05 Nov 2023,The Mosaic Rooms,"London, United Kingdom",/events/tools-for-solidarity-resolve-collective,//img.artrabbit.com/events/tools-for-solidarity-resolve-collective/images/Jz9XIiBxo5M3/350x150/Photo1-1.jpg,Tools for Solidarity | RESOLVE Collective
Exhibition,"Elisabeth Molin, Scene 12 (SLOW PUNCTURE)",24 Jun 2023 – 22 Jul 2023,No Show Space,"London, United Kingdom",/events/elisabeth-molin-scene-12-slow-puncture,//img.artrabbit.com/events/elisabeth-molin-scene-12-slow-puncture/images/3lQClY1iGqPD/350x196/IDLE-detail-1920.jpg,"Elisabeth Molin, Scene 12 (SLOW PUNCTURE)"
Exhibition,Tools for Solidarity | RESOLVE Collective,24 Jun 2023 – 05 Nov 2023,The Mosaic Rooms,"London, United Kingdom",/events/tools-for-solidarity-resolve-collective,//img.artrabbit.com/events/tools-for-solidarity-resolve-collective/images/Jz9XIiBxo5M3/350x150/Photo1-1.jpg,Tools for Solidarity | RESOLVE Collective
Exhibition,Diva,24 Jun 2023 – 07 Apr 2024,V&A - Victoria & Albert Museum,"London, United Kingdom",/events/diva,//img.artrabbit.com/events/diva/images/8Rr11Hzq4YJJ/350x179/Photograph-of-Maria-Callas-in-Verdi-s-opera-La-Traviata-at-Royal-Opera-House-Covent-Garden.jpg,Diva
Exhibition,Jane Hayes Greenwood: A Little History,23 Jun 2023 – 29 Jul 2023,Castor,"London, United Kingdom",/events/jane-hayes-greenwood-a-little-history,//img.artrabbit.com/events/jane-hayes-greenwood-a-little-history/images/KbojHiHA5Wjc/350x489/jane-17.jpg,Jane Hayes Greenwood: A Little History
Exhibition,Johny Pitts: Home is Not a Place,23 Jun 2023 – 24 Sep 2023,The Photographers' Gallery,"London, United Kingdom",/events/johny-pitts-home-is-not-a-place-the-photographers-gallery,//img.artrabbit.com/events/johny-pitts-home-is-not-a-place-the-photographers-gallery/images/3IS8b38R20vr/350x489/Johny-Pitts-Man-through-rain-dappled-window-Carnaby-Street-London-after-Sade-2019-Johny-Pitts.jpg,Johny Pitts: Home is Not a Place
Exhibition,Victor Lim Seaward: Midnight Oil,23 Jun 2023 – 29 Jul 2023,Brooke Benington,"London, United Kingdom",/events/victor-lim-seaward-midnight-oil,//img.artrabbit.com/events/victor-lim-seaward-midnight-oil/images/BgeyhizRXB5E/350x217/victor-lim-seaward-hand-with-bean.jpg,Victor Lim Seaward: Midnight Oil
Exhibition,Jade Ching-Yuk Ng. Comfort in Discomfort,23 Jun 2023 – 01 Sep 2023,Ronchini Gallery,"London, United Kingdom",/events/jade-chingyuk-ng-comfort-in-discomfort,//img.artrabbit.com/events/jade-chingyuk-ng-comfort-in-discomfort/images/W51ZVEXLVU7d/350x308/Jade-Ching-yuk-Ng-Till-We-End-2023-oil-on-canvas-240-x-210-cm-scaled.jpg,Jade Ching-Yuk Ng. Comfort in Discomfort
Exhibition,we are a group of people composed of who we are,23 Jun 2023 – 09 Sep 2023,PEER,"London, United Kingdom",/events/we-are-a-group-of-people-composed-of-who-we-are,//img.artrabbit.com/events/we-are-a-group-of-people-composed-of-who-we-are/images/xJ36iiwinT1U/350x241/02-Somewhere-in-Hackney.jpg,we are a group of people composed of who we are
Exhibition,Gabriel Massan & Collaborators: Third World: The Bottom Dimension,23 Jun 2023 – 22 Oct 2023,Serpentine North Gallery,"London, United Kingdom",/events/gabriel-massan-collaborators-third-world-the-bottom-dimension,//img.artrabbit.com/events/gabriel-massan-collaborators-third-world-the-bottom-dimension/images/26Mt0qHe4uiv/350x196/Gabriel-Massan-Third-World-The-Bottom-Dimension-2022-Video-Game.jpg,Gabriel Massan & Collaborators: Third World: The Bottom Dimension
Exhibition,Memories | Etel Adnan & Howard Hodgkin,23 Jun 2023 – 16 Sep 2023,Cristea Roberts Gallery,"London, United Kingdom",/events/memories-etel-adnan-howard-hodgkin,//img.artrabbit.com/events/memories-etel-adnan-howard-hodgkin/images/BSqOHIbnrnlT/350x305/Late-Afternoon-2019-lo.jpg,Memories | Etel Adnan & Howard Hodgkin
Exhibition,Rudy Loewe. A Significant Threat,23 Jun 2023 – 12 Aug 2023,VITRINE Fitzrovia,"London, United Kingdom",/events/rudy-loewe-a-significant-threat,//img.artrabbit.com/events/rudy-loewe-a-significant-threat/images/68FcFAcXLMKx/350x247/Rudy-Loewe-March-to-Caroni-Trinidad-2-2022.jpg,Rudy Loewe. A Significant Threat
Exhibition,Between Worlds,23 Jun 2023 – 24 Sep 2023,The Photographers' Gallery,"London, United Kingdom",/events/between-worlds-the-photographers-gallery,//img.artrabbit.com/events/between-worlds-the-photographers-gallery/images/Pnin9OsZLqJg/350x182/Between-worlds-media-image.jpg,Between Worlds
Exhibition,Troy House Art Residency Show I,23 Jun 2023 – 11 Aug 2023,Troy House Art,"London, United Kingdom",/events/troy-house-art-residency-show-i,//img.artrabbit.com/events/troy-house-art-residency-show-i/images/iosuRL3YCoAw/350x234/exhibition-poster.jpg,Troy House Art Residency Show I
Exhibition,Claudia Hart,23 Jun 2023 – 22 Jul 2023,Annka Kultys Gallery,"London, United Kingdom",/events/claudia-hart,//img.artrabbit.com/events/claudia-hart/images/R4EjWngLKxIN/350x262/claudia-hart-annka-kultys-anika-meier-media2-edited-1-jpg.jpg,Claudia Hart
Exhibition,Evelyn Hofer,23 Jun 2023 – 24 Sep 2023,The Photographers' Gallery,"London, United Kingdom",/events/evelyn-hofer,//img.artrabbit.com/events/evelyn-hofer/images/ZnPMfPI9L438/350x283/Evelyn-Hofer-Phoenix-Park-on-a-Sunday-Dublin-1966.jpg,Evelyn Hofer
Exhibition,Design Researchers in Residence: Islands,23 Jun 2023 – 24 Sep 2023,Design Museum,"London, United Kingdom",/events/design-researchers-in-residence-islands,//img.artrabbit.com/events/design-researchers-in-residence-islands/images/YypFfcof9NcC/350x186/Design-Researchers-in-Residence-at-The-Design-Museum-image-by-Anselm-Ebulue.jpg,Design Researchers in Residence: Islands
Exhibition,Gelare Khoshgozaran: To Be the Author of One’s Own Travels,23 Jun 2023 – 06 Aug 2023,Delfina Foundation,"London, United Kingdom",/events/gelare-khoshgozaran-to-be-the-author-of-ones-own-travels,//img.artrabbit.com/events/gelare-khoshgozaran-to-be-the-author-of-ones-own-travels/images/qa0hTjdRWwdj/350x262/Gelare-Khoshgozaran-The-Retreat-2023-Production-still-16mm-transferred-to-video.jpg,Gelare Khoshgozaran: To Be the Author of One’s Own Travels
Exhibition,Pélagie Gbaguidi: De-Fossilization of the Look,23 Jun 2023 – 15 Oct 2023,Mimosa House,"London, United Kingdom",/events/pélagie-gbaguidi-defossilization-of-the-look,//img.artrabbit.com/events/pélagie-gbaguidi-defossilization-of-the-look/images/itaGgRgytPPM/350x519/Pélagie-Gbaguidi-De-Fossilization-of-the-Look-Dialogue-with-Madonna-Del-Parto-2018.jpg,Pélagie Gbaguidi: De-Fossilization of the Look
Exhibition,"Positions, Part Two",23 Jun 2023 – 05 Aug 2023,Alma Pearl,"London, United Kingdom",/events/positions-part-two,//img.artrabbit.com/events/positions-part-two/images/KvKHbvTEEtUN/350x344/Lydia-Gifford-Untitled-2023-Ben-Westoby.jpg,"Positions, Part Two"
Exhibition,Gaston Chaissac,23 Jun 2023 – 16 Sep 2023,Michael Werner Gallery,"London, United Kingdom",/events/gaston-chaissac-michael-werner-gallery,//img.artrabbit.com/events/gaston-chaissac-michael-werner-gallery/images/ujwChCEqEH0X/350x545/Gaston-Chaissac-at-Michael-Werner-Gallery.jpg,Gaston Chaissac
Exhibition,Ibon Aranberri – Unequal Diameters,22 Jun 2023 – 27 Aug 2023,Raven Row,"London, United Kingdom",/events/ibon-aranberri-unequal-diameters,//img.artrabbit.com/events/ibon-aranberri-unequal-diameters/images/n6RoCWXDPaC7/350x262/12.jpg,Ibon Aranberri – Unequal Diameters
Exhibition,Ibon Aranberri – Unequal Diameters,22 Jun 2023 – 27 Aug 2023,Raven Row,"London, United Kingdom",/events/ibon-aranberri-unequal-diameters,//img.artrabbit.com/events/ibon-aranberri-unequal-diameters/images/n6RoCWXDPaC7/350x262/12.jpg,Ibon Aranberri – Unequal Diameters
Exhibition,Carrie Mae Weems.,22 Jun 2023 – 03 Sep 2023,Barbican Centre,"London, United Kingdom",/events/carrie-mae-weems,//img.artrabbit.com/events/carrie-mae-weems/images/7B5Id5cWog3o/350x196/Carrie-Mae-Weems-Lincoln-Lonnie-and-Me-film-still-2-HR.jpg,Carrie Mae Weems.
Exhibition,Yevonde. Life and Colour,22 Jun 2023 – 15 Oct 2023,National Portrait Gallery,"London, United Kingdom",/events/yevonde-life-and-colour,//img.artrabbit.com/events/yevonde-life-and-colour/images/EG64Ua29XUqZ/350x196/Yevonde-Life-and-colour-National-Portrait-Gallery.jpg,Yevonde. Life and Colour
Exhibition,Style. A Journey of Elegance from Anthony van Dyck to Kehinde Wiley,22 Jun 2023 – 28 Jul 2023,Robilant + Voena Gallery,"London, United Kingdom",/events/style-a-journey-of-elegance-from-anthony-van-dyck-to-kehinde-wiley,//img.artrabbit.com/events/style-a-journey-of-elegance-from-anthony-van-dyck-to-kehinde-wiley/images/qvCuPuOPN20m/350x311/Kehinde-Wiley-Triple-Portrait-of-Charles-II-2008-Oil-on-canvas.jpg,Style. A Journey of Elegance from Anthony van Dyck to Kehinde Wiley
Exhibition,Katie van Scherpenberg: Traces: 1968 – 2007,22 Jun 2023 – 28 Jul 2023,Cecilia Brunson Projects,"London, United Kingdom",/events/katie-van-scherpenberg-traces-1968-2007,//img.artrabbit.com/events/katie-van-scherpenberg-traces-1968-2007/images/wrKovY7e7bNO/350x360/Katie-van-Scherpenberg-Furo-Hole-2004-2023.jpg,Katie van Scherpenberg: Traces: 1968 – 2007
Exhibition,Emmanuel Awuni: I know why the caged bird sings,22 Jun 2023 – 05 Aug 2023,Copperfield,"London, United Kingdom",/events/emmanuel-awuni-i-know-why-the-caged-bird-sings,//img.artrabbit.com/events/emmanuel-awuni-i-know-why-the-caged-bird-sings/images/eg3q8TNB9NlG/350x500/emmanuel-awuni-walking-through-fire-orig.jpg,Emmanuel Awuni: I know why the caged bird sings
Exhibition,Ty Locke: Kitchen Sink Drama,22 Jun 2023 – 05 Aug 2023,Copperfield,"London, United Kingdom",/events/ty-locke-kitchen-sink-drama,//img.artrabbit.com/events/ty-locke-kitchen-sink-drama/images/KtGwyLfaSJMf/350x236/P1060380.jpg,Ty Locke: Kitchen Sink Drama
Exhibition,Zinzi Minott. Many Mikl Mek Ah Mukl,22 Jun 2023 – 27 Aug 2023,QUEERCIRCLE,"London, United Kingdom",/events/zinzi-minott-many-mikl-mek-ah-mukl,//img.artrabbit.com/events/zinzi-minott-many-mikl-mek-ah-mukl/images/uV3ZxmZSmXeq/350x350/zinzi-minott-Untitled.jpg,Zinzi Minott. Many Mikl Mek Ah Mukl
Exhibition,Theresa Weber: Cycles Of Unmasking,21 Jun 2023 – 30 Nov 2023,Somerset House,"London, United Kingdom",/events/theresa-weber-cycles-of-unmasking,//img.artrabbit.com/events/theresa-weber-cycles-of-unmasking/images/IBcPcyhKQruk/350x157/Theresa-Weber-Cycles-of-Unmasking-HEADER.jpg,Theresa Weber: Cycles Of Unmasking
Exhibition,Angela Palmer: Deep Time,21 Jun 2023 – 16 Sep 2023,Pangolin London,"London, United Kingdom",/events/angela-palmer-deep-time,//img.artrabbit.com/events/angela-palmer-deep-time/images/KMz8iGVsQisn/350x233/ANGELA-PALMER-WORKSHOP-15.jpg,Angela Palmer: Deep Time
Exhibition,Deep Time: Uncovering Our Hidden Past,21 Jun 2023 – 16 Sep 2023,Pangolin London,"London, United Kingdom",/events/deep-time-uncovering-our-hidden-past,//img.artrabbit.com/events/deep-time-uncovering-our-hidden-past/images/CQ3UiMHhdJ78/350x284/Angela-Palmer-Torus-of-Time-Stone-2023-Unique.jpg,Deep Time: Uncovering Our Hidden Past
Exhibition,Dear Earth: Art and Hope in a Time of Crisis,21 Jun 2023 – 03 Sep 2023,Hayward Gallery,"London, United Kingdom",/events/dear-earth-art-and-hope-in-a-time-of-crisis,//img.artrabbit.com/events/dear-earth-art-and-hope-in-a-time-of-crisis/images/xdXxHsnMuMeM/350x196/dear-earth-art-and-hope-in-a-time-of-crisis.jpg,Dear Earth: Art and Hope in a Time of Crisis
Exhibition,Jean Cooke: Ungardening,21 Jun 2023 – 10 Sep 2023,The Garden Museum,"London, United Kingdom",/events/jean-cooke-ungardening,//img.artrabbit.com/events/jean-cooke-ungardening/images/FG7lxE1w6Od7/350x175/Jean-Cooke-Through-the-Looking-Glass-1960-Oil-on-canvas-Royal-Academy-of-Arts-London-photographer-John-Hammond-2500x1250.jpg,Jean Cooke: Ungardening
Exhibition,Why We Linger,21 Jun 2023 – 28 Jul 2023,,"London, United Kingdom",/events/why-we-linger,//img.artrabbit.com/events/why-we-linger/images/LzciltrFm5Ht/350x349/Chris-Neate-Why-We-linger-12-inch-diameter.jpg,Why We Linger
Exhibition,Renoir And Pissarro. Different Views,21 Jun 2023 – 21 Jul 2023,Connaught Brown,"London, United Kingdom",/events/renoir-and-pissarro-different-views,//img.artrabbit.com/events/renoir-and-pissarro-different-views/images/fUvkEhy18Z7x/350x257/Camille-Pissarro-Scene-De-Ville-1852-54-Brush-and-Sepia-ink-pencil-and-wash-on-paper.jpg,Renoir And Pissarro. Different Views
Exhibition,Simon Ling & Karin Ruggaber,20 Jun 2023 – 29 Jul 2023,greengrassi,"London, United Kingdom",/events/simon-ling-karin-ruggaber,//img.artrabbit.com/events/simon-ling-karin-ruggaber/images/UaeYsL7Uy9Aj/350x438/KRSL.jpg,Simon Ling & Karin Ruggaber
Exhibition,Maxim Zhestkov. Simulation Hypothesis,20 Jun 2023 – 22 Jul 2023,Unit London,"London, United Kingdom",/events/maxim-zhestkov-simulation-hypothesis,//img.artrabbit.com/events/maxim-zhestkov-simulation-hypothesis/images/ZHLx0qVzoD4W/350x419/Maxim-Zhestkov-Simulation-Hypothesis.jpg,Maxim Zhestkov. Simulation Hypothesis
Exhibition,Henry Hudson. Painting with sculpture- reflections on the state of nature,20 Jun 2023 – 22 Jul 2023,Unit London,"London, United Kingdom",/events/henry-hudson-painting-with-sculpture-reflections-on-the-state-of-nature,//img.artrabbit.com/events/henry-hudson-painting-with-sculpture-reflections-on-the-state-of-nature/images/HfS8l16RAr6R/350x473/Henry-Hudson-20-16-38-20-16-39pm-2021.jpg,Henry Hudson. Painting with sculpture- reflections on the state of nature
Exhibition,Surprise Aquarium - Meera Palia,20 Jun 2023 – 26 Jul 2023,Willesden Gallery,"London, United Kingdom",/events/surprise-aquarium-meera-palia,//img.artrabbit.com/events/surprise-aquarium-meera-palia/images/cRyOsS4AkCS7/350x466/Flyer-pic-A.jpg,Surprise Aquarium - Meera Palia
Exhibition,Darren Hayman - Night Paintings,20 Jun 2023 – 30 Jul 2023,artdog London,"London, United Kingdom",/events/darren-hayman-night-paintings,//img.artrabbit.com/events/darren-hayman-night-paintings/images/VHAcVjuK1LdF/350x350/67BBC7BF-33F0-4D42-9417-F69D49B70491.jpg,Darren Hayman - Night Paintings
Exhibition,Jan Sebastian Koch: Midsummer In Yves' Garden,17 Jun 2023 – 22 Jul 2023,Beers London,"London, United Kingdom",/events/jan-sebastian-koch-midsummer-in-yves-garden,//img.artrabbit.com/events/jan-sebastian-koch-midsummer-in-yves-garden/images/RyY52UPZmq7m/350x233/DSC4631LR.jpg,Jan Sebastian Koch: Midsummer In Yves' Garden
Exhibition,Embracing Culture Right & Wrong,17 Jun 2023 – 17 Sep 2023,ArtViaYou,"London, United Kingdom",/events/embracing-culture-right-wrong-2023,//img.artrabbit.com/events/embracing-culture-right-wrong-2023/images/Pl65HMmBxb61/350x349/Screenshot-2023-06-28-at-15-13-38.jpg,Embracing Culture Right & Wrong
Exhibition,Art and Artifice: Fakes from the Collection,17 Jun 2023 – 08 Oct 2023,The Courtauld,"London, United Kingdom",/events/art-and-artifice-fakes-from-the-collection,//img.artrabbit.com/events/art-and-artifice-fakes-from-the-collection/images/dPA81486bnFG/350x196/P-1947-LF-40-aspect-ratio-16-9-1-0x0-c-default.jpg,Art and Artifice: Fakes from the Collection
Exhibition,The Art Of Change: Original Vintage Art Deco Posters,16 Jun 2023 – 31 Aug 2023,AntikBar - Original Vintage Posters,"London, United Kingdom",/events/the-art-of-change-original-vintage-art-deco-posters,//img.artrabbit.com/events/the-art-of-change-original-vintage-art-deco-posters/images/2a9yggOv2feo/350x466/20230614-164310-01.jpg,The Art Of Change: Original Vintage Art Deco Posters
Exhibition,TENTACLE by Bikky Sunazawa,16 Jun 2023 – 10 Aug 2023,The Daiwa Anglo-Japanese Foundation,"London, United Kingdom",/events/tentacle-by-bikky-sunazawa,//img.artrabbit.com/events/tentacle-by-bikky-sunazawa/images/trUXAeJrminn/350x262/MAIN-Butterfly-Bikky-Sunazawa-Tentacle-IMGP2476-Sakai-Koji.jpg,TENTACLE by Bikky Sunazawa
Exhibition,The moon between my teeth,16 Jun 2023 – 22 Jul 2023,Elizabeth Xi Bauer Gallery,"London, United Kingdom",/events/the-moon-between-my-teeth,//img.artrabbit.com/events/the-moon-between-my-teeth/images/ArVo0rpRKGQn/350x347/Alexandra-Zarins-Basic-Human-Anatomy-2021-Oil-on-canvas-80x80cm-Credit-Courtesy-of-the-artist.jpg,The moon between my teeth
Exhibition,Ailbhe Ní Bhriain 'Interval One (Dream Pool)',16 Jun 2023 – 05 Aug 2023,domobaal,"London, United Kingdom",/events/ailbhe-ní-bhriain-interval-one-dream-pool,//img.artrabbit.com/events/ailbhe-ní-bhriain-interval-one-dream-pool/images/WzBqNh1lb4jx/350x259/ailbhe-ni-bhriain-interval-one-domobaal.jpg,Ailbhe Ní Bhriain 'Interval One (Dream Pool)'
Exhibition,"Unearthing: Memory, Land, Materiality",15 Jun 2023 – 03 Sep 2023,The Courtauld,"London, United Kingdom",/events/unearthing-memory-land-materiality,//img.artrabbit.com/events/unearthing-memory-land-materiality/images/Qt7TSVhtzSXZ/350x350/AW-Unearthing-Social-Media-Final.jpg,"Unearthing: Memory, Land, Materiality"
Exhibition,Bal Tik Tak: Jacob Wolff,15 Jun 2023 – 30 Jul 2023,Bobinska Brownlee New River,"London, United Kingdom",/events/bal-tik-tak-jacob-wolff,//img.artrabbit.com/events/bal-tik-tak-jacob-wolff/images/UHxGlSowLhSP/350x437/drawing.jpg,Bal Tik Tak: Jacob Wolff
Exhibition,Max Hembrow Solo Show,15 Jun 2023 – 30 Sep 2023,60 Threadneedle Street Art Space,"London, United Kingdom",/events/max-hembrow-solo-show,//img.artrabbit.com/events/max-hembrow-solo-show/images/kCouNMNagC7i/350x350/Max-Hembrow-E-Invite-2.jpg,Max Hembrow Solo Show
Exhibition,Break the Dark Ice,15 Jun 2023 – 15 Aug 2023,Pocko,"London, United Kingdom",/events/break-the-dark-ice,//img.artrabbit.com/events/break-the-dark-ice/images/1oqYjHvTJrau/350x350/Pocko-BreaktheDarkIce-Poster-Square.jpg,Break the Dark Ice
Exhibition,Aubrey Williams: Future Conscious,15 Jun 2023 – 29 Jul 2023,October Gallery,"London, United Kingdom",/events/aubrey-williams-future-conscious,//img.artrabbit.com/events/aubrey-williams-future-conscious/images/RDY9sPXoXRvO/350x267/Towakaima-1967-webres.jpg,Aubrey Williams: Future Conscious
Exhibition,Artist in Residence - Lana Matsuyama,15 Jun 2023 – 15 Sep 2023,Bankside Hotel,"London, United Kingdom",/events/artist-in-residence-lana-matsuyama,//img.artrabbit.com/events/artist-in-residence-lana-matsuyama/images/NGm4uWMuFnjH/350x437/347303593-795749055386362-6702444690893905148-n.jpg,Artist in Residence - Lana Matsuyama
Exhibition,Mário Macilau: On Faith,15 Jun 2023 – 05 Aug 2023,Ed Cross Fine Art,"London, United Kingdom",/events/mário-macilau-on-faith,//img.artrabbit.com/events/mário-macilau-on-faith/images/UawY2zf3lAR1/350x233/16.jpg,Mário Macilau: On Faith
Exhibition,Martin Wong - Malicious Mischief,15 Jun 2023 – 17 Sep 2023,Camden Art Centre,"London, United Kingdom",/events/martin-wong-malicious-mischief-camden-art-centre,//img.artrabbit.com/events/martin-wong-malicious-mischief-camden-art-centre/images/mveN18y6YeHX/350x347/01-Martin-Wong-1978-81-TellMyTroublestotheEightBallEureka.jpg,Martin Wong - Malicious Mischief
Exhibition,Osvaldo Licini: Rebellious Angel,14 Jun 2023 – 10 Sep 2023,Estorick Collection of Modern Italian Art,"London, United Kingdom",/events/osvaldo-licini-rebellious-angel,//img.artrabbit.com/events/osvaldo-licini-rebellious-angel/images/G1ayrB8gscP9/350x267/Angel-Blue.jpg,Osvaldo Licini: Rebellious Angel
Exhibition,Capturing The Moment,14 Jun 2023 – 28 Jan 2024,Tate Modern,"London, United Kingdom",/events/capturing-the-moment,//img.artrabbit.com/events/capturing-the-moment/images/PFKRyVx5wdFR/350x437/Louise-Lawler-Splash-2006.jpg,Capturing The Moment
Exhibition,Life Is More Important Than Art,14 Jun 2023 – 17 Sep 2023,Whitechapel Gallery,"London, United Kingdom",/events/life-is-more-important-than-art,//img.artrabbit.com/events/life-is-more-important-than-art/images/t1kyd0edcAy5/350x195/Janette-Parris-Whitechapel-Gallery-2023-Digital-Drawing-Courtesy-the-artist.jpg,Life Is More Important Than Art
Exhibition,Summer 2023,13 Jun 2023 – 20 Aug 2023,Royal Academy of Arts,"London, United Kingdom",/events/summer-2023,//img.artrabbit.com/events/summer-2023/images/pC8VXZQpNJZB/350x289/Royal-Academy-of-Art-Summer-2023.jpg,Summer 2023
Exhibition,The Language of Shapes,13 Jun 2023 – 25 Jul 2023,Bingham Riverhouse,"Richmond, United Kingdom",/events/the-language-of-shapes,//img.artrabbit.com/events/the-language-of-shapes/images/ChkN65pdEISV/350x470/close-up-1-copy.jpg,The Language of Shapes
Exhibition,Zachari Logan: Unkraut vergeht nicht,11 Jun 2023 – 22 Jul 2023,"MOCA London, Peckham","London, United Kingdom",/events/zachari-logan-unkraut-vergeht-nicht,//img.artrabbit.com/events/zachari-logan-unkraut-vergeht-nicht/images/WgtnNP910DI2/350x149/2-Zachari-Logan-Wildman-No-3-blue-pencil-on-mylar-22x40-inches-2013.jpg,Zachari Logan: Unkraut vergeht nicht
Exhibition,Swedenborg Film Festival 2023 - call for submissions,10 Jun 2023 – 25 Aug 2023,Swedenborg House,"London, United Kingdom",/events/swedenborg-film-festival-2023-call-for-submissions,//img.artrabbit.com/events/swedenborg-film-festival-2023-call-for-submissions/images/1l1e0qt9U3LE/350x196/PIC1SFFjpg.jpg,Swedenborg Film Festival 2023 - call for submissions
Exhibition,Serpentine Pavilion 2023 by Lina Ghotmeh — Architecture,09 Jun 2023 – 29 Oct 2023,Serpentine South Gallery,"London, United Kingdom",/events/serpentine-pavilion-2023-by-lina-ghotmeh-architecture,//img.artrabbit.com/events/serpentine-pavilion-2023-by-lina-ghotmeh-architecture/images/meDuMHYfORe4/350x196/Serpentine-Pavilion-2023-designed-by-Lina-Ghotmeh.jpg,Serpentine Pavilion 2023 by Lina Ghotmeh — Architecture
Exhibition,Aaron Kasmin: Strike A Light,09 Jun 2023 – 20 Jul 2023,Sims Reed Gallery,"London, United Kingdom",/events/aaron-kasmin-strike-a-light,//img.artrabbit.com/events/aaron-kasmin-strike-a-light/images/bqPHQDVR1lfp/350x481/Aaron-Kasmin-The-Chef.jpg,Aaron Kasmin: Strike A Light
Exhibition,Martin Parr. sports & spectatorship,09 Jun 2023 – 29 Jun 2024,ROCKET,"London, United Kingdom",/events/martin-parr-sports-spectatorship,//img.artrabbit.com/events/martin-parr-sports-spectatorship/images/LRzQ8U6WlUVR/350x235/Martin-Parr-Sports-and-Spectatorship.jpg,Martin Parr. sports & spectatorship
